id,mapel,kelas_1,kelas_2,kelas_3,token,status,tanggal,mulai,selesai,durasi
BJW-10,Bahasa Jawa,10,,,,Aktif,2026-09-18,08:00,09:30,90
BJW-11,Bahasa Jawa,11A,11B,,,Aktif,2026-09-18,08:00,09:30,90
BJW-12,Bahasa Jawa,12,,,,Aktif,2026-09-18,08:00,09:30,90
FIS-10,Fisika,10,,,,Aktif,2026-09-18,09:45,11:15,90
FIS-11,Fisika,11A,11B,,,Aktif,2026-09-18,09:45,11:15,90
FIS-12,Fisika,12,,,,Aktif,2026-09-18,09:45,11:15,90
SHR-10,Shorof,10,,,,Aktif,2026-09-18,12:30,13:00,30
SHR-11,Shorof,11A,11B,,,Aktif,2026-09-18,12:30,13:00,30
SHR-12,Shorof,12,,,,Aktif,2026-09-18,12:30,13:00,30
IML-10,IMLA,10,,,,Aktif,2026-09-21,07:30,09:00,90
IML-11,IMLA,11A,11B,,,Aktif,2026-09-21,07:30,09:00,90
IML-12,IMLA,12,,,,Aktif,2026-09-21,07:30,09:00,90
SOS-10,Sosiologi,10,,,,Aktif,2026-09-21,09:15,11:15,120
SOS-11,Sosiologi,11A,11B,,,Aktif,2026-09-21,09:15,11:15,120
SEJ-12,Sejarah,12,,,,Aktif,2026-09-21,09:15,11:15,120
MTK-10,Matematika,10,,,,Aktif,2026-09-21,12:30,14:00,90
MTK-11,Matematika,11A,11B,,,Aktif,2026-09-21,12:30,14:00,90
MTK-12,Matematika,12,,,,Aktif,2026-09-21,12:30,14:00,90
PP-10,Pendidikan Pancasila,10,,,,Aktif,2026-09-22,07:30,09:00,90
PP-11,Pendidikan Pancasila,11A,11B,,,Aktif,2026-09-22,07:30,09:00,90
PP-12,Pendidikan Pancasila,12,,,,Aktif,2026-09-22,07:30,09:00,90
BIND-10,Bahasa Indonesia,10,,,,Aktif,2026-09-22,09:15,11:15,120
BIND-11,Bahasa Indonesia,11A,11B,,,Aktif,2026-09-22,09:15,11:15,120
BIND-12,Bahasa Indonesia,12,,,,Aktif,2026-09-22,09:15,11:15,120
TIK-10,TIK,10,,,,Aktif,2026-09-22,12:30,14:00,90
TIK-11,TIK,11A,11B,,,Aktif,2026-09-22,12:30,14:00,90
TIK-12,TIK,12,,,,Aktif,2026-09-22,12:30,14:00,90
BIO-10,Biologi,10,,,,Aktif,2026-09-22,14:15,15:45,90
BIO-11,Biologi,11A,11B,,,Aktif,2026-09-22,14:15,15:45,90
BIO-12,Biologi,12,,,,Aktif,2026-09-22,14:15,15:45,90
TRQ-10,Tariq,10,,,,Aktif,2026-09-23,07:30,09:00,90
TRQ-11,Tariq,11A,11B,,,Aktif,2026-09-23,07:30,09:00,90
TRQ-12,Tariq,12,,,,Aktif,2026-09-23,07:30,09:00,90
FQH-10,Fiqih,10,,,,Aktif,2026-09-23,09:15,11:15,120
FQH-11,Fiqih,11A,11B,,,Aktif,2026-09-23,09:15,11:15,120
FQH-12,Fiqih,12,,,,Aktif,2026-09-23,09:15,11:15,120
HDS-10,Hadist,10,,,,Aktif,2026-09-23,12:30,14:00,90
HDS-11,Hadist,11A,11B,,,Aktif,2026-09-23,12:30,14:00,90
HDS-12,Hadist,12,,,,Aktif,2026-09-23,12:30,14:00,90
KIM-10,Kimia,10,,,,Aktif,2026-09-23,14:15,15:45,90
KIM-11,Kimia,11A,11B,,,Aktif,2026-09-23,14:15,15:45,90
GEO-10,Geografi,10,,,,Aktif,2026-09-24,07:30,09:00,90
BINGTL-11,Bahasa Inggris Tingkat Lanjut,11A,11B,,,Aktif,2026-09-24,07:30,09:00,90
BINGTL-12,Bahasa Inggris Tingkat Lanjut,12,,,,Aktif,2026-09-24,07:30,09:00,90
PJOK-10,PJOK,10,,,,Aktif,2026-09-24,09:15,11:15,120
PJOK-11,PJOK,11A,11B,,,Aktif,2026-09-24,09:15,11:15,120
PJOK-12,PJOK,12,,,,Aktif,2026-09-24,09:15,11:15,120
NHW-10,Nahwu,10,,,,Aktif,2026-09-24,12:30,14:00,90
NHW-11,Nahwu,11A,11B,,,Aktif,2026-09-24,12:30,14:00,90
NHW-12,Nahwu,12,,,,Aktif,2026-09-24,12:30,14:00,90
THD-10,Tauhid,10,,,,Aktif,2026-09-25,08:00,09:30,90
THD-11,Tauhid,11A,11B,,,Aktif,2026-09-25,08:00,09:30,90
THD-12,Tauhid,12,,,,Aktif,2026-09-25,08:00,09:30,90
BING-10,Bahasa Inggris,10,,,,Aktif,2026-09-25,09:45,11:15,90
BING-11,Bahasa Inggris,11A,11B,,,Aktif,2026-09-25,09:45,11:15,90
BING-12,Bahasa Inggris,12,,,,Aktif,2026-09-25,09:45,11:15,90
EKO-10,Ekonomi,10,,,,Aktif,2026-09-25,12:30,13:00,30
EKO-11,Ekonomi,11A,11B,,,Aktif,2026-09-25,12:30,13:00,30
EKO-12,Ekonomi,12,,,,Aktif,2026-09-25,12:30,13:00,30
